embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds2_269,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_269.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_269.tif,123,train,val,val,train,test,train,test,train,train,train,val,train,train,test,train,train,train,test,train,train,test,train,train,train,train
ds2_272,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_272.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_272.tif,153,train,test,train,train,train,train,train,train,test,train,train,val,test,train,val,train,train,train,test,val,val,train,test,train,val
ds2_274,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_274.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_274.tif,134,train,val,train,train,test,train,test,val,train,val,train,val,train,test,train,train,train,train,test,val,val,val,train,test,train
ds2_275,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_275.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_275.tif,153,train,train,train,train,test,train,test,train,train,train,test,val,train,train,train,train,train,test,train,train,train,val,val,train,test
ds5_006,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_006.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_006.tif,153,train,train,train,test,train,train,train,train,val,test,train,train,train,test,train,train,train,val,train,test,train,val,train,test,train
ds5_022,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_022.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_022.tif,153,val,train,test,train,train,val,val,train,test,train,train,train,train,test,val,val,train,train,train,test,train,train,val,train,test
ds5_026,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_026.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_026.tif,142,test,train,val,train,val,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,test,val,train,train
ds5_029,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_029.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_029.tif,144,train,test,val,train,train,train,test,train,val,train,val,test,train,train,train,train,train,train,test,train,train,train,val,test,train
ds5_039,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_039.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_039.tif,140,test,train,train,val,train,train,val,train,train,test,train,test,train,train,train,train,test,val,val,train,train,train,train,test,train
ds5_041,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_041.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_041.tif,141,test,train,train,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,val,val,test,train,train,train
ds5_044,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_044.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_044.tif,133,val,train,train,test,train,train,train,train,test,val,train,test,train,train,train,train,test,train,val,train,train,train,test,train,train
ds5_053,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_053.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_053.tif,153,train,val,train,val,test,val,train,test,train,train,train,test,train,train,train,test,train,train,train,val,test,train,train,val,train
ds5_055,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_055.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_055.tif,138,train,train,test,train,train,train,test,train,train,val,val,train,val,train,test,train,train,test,train,train,train,train,test,train,train
ds5_072,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_072.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_072.tif,128,train,val,test,train,train,test,val,train,train,val,train,test,train,val,train,train,train,train,train,test,train,train,train,test,val
ds5_075,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_075.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_075.tif,120,train,val,train,train,test,val,train,test,val,val,val,train,train,test,val,train,train,train,train,test,train,test,train,train,train
ds5_078,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_078.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_078.tif,153,train,train,train,train,test,train,val,test,train,train,train,train,test,train,train,val,test,train,train,train,train,test,train,train,val
ds5_081,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_081.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_081.tif,139,train,train,test,train,train,test,val,train,val,train,train,val,val,train,test,train,train,test,train,val,train,train,test,train,train
ds5_089,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_089.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_089.tif,138,train,test,train,train,train,train,test,train,train,train,val,train,train,train,test,test,val,train,val,train,train,val,train,test,train
ds5_092,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_092.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_092.tif,134,train,train,train,val,test,val,test,train,train,val,test,train,train,train,train,val,train,train,train,test,val,val,train,test,train
ds5_093,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_093.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_093.tif,153,test,train,train,val,val,train,val,train,test,train,train,val,val,train,test,train,train,test,val,train,train,train,train,test,train
ds5_094,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_094.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_094.tif,153,train,train,val,train,test,train,train,train,test,train,test,train,val,train,train,train,train,test,train,train,train,train,train,test,train
ds5_105,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_105.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_105.tif,138,val,train,train,train,test,test,val,train,train,train,test,train,train,train,val,train,train,train,test,train,train,test,train,val,val
ds5_109,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_109.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_109.tif,135,train,train,test,val,train,train,train,train,val,test,train,train,train,test,train,train,train,test,val,train,train,train,train,val,test
ds5_110,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_110.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_110.tif,124,train,train,val,test,train,train,test,train,train,train,train,test,train,train,train,val,test,train,train,train,val,val,test,train,train
ds5_111,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_111.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_111.tif,140,train,test,train,train,train,train,train,val,train,test,train,train,train,train,test,train,test,train,val,val,test,train,train,train,train
ds5_126,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_126.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_126.tif,149,test,train,train,train,train,val,train,train,train,test,train,val,train,test,train,val,test,train,train,train,train,val,test,train,train
ds5_134,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_134.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_134.tif,145,train,train,val,test,train,train,train,train,test,train,train,val,train,test,train,train,train,train,test,train,train,train,train,test,val
ds5_136,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_136.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_136.tif,140,val,test,train,train,val,train,train,train,test,train,train,val,train,train,test,val,test,train,train,val,test,train,val,train,train
ds5_140,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_140.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_140.tif,137,train,train,val,test,train,train,train,test,train,val,train,test,train,val,train,train,train,test,val,train,val,test,train,train,train
ds5_150,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_150.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_150.tif,136,test,train,train,val,val,train,test,train,train,val,train,test,train,train,train,train,train,train,test,train,train,val,test,train,val
ds5_168,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_168.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_168.tif,146,train,train,train,train,test,val,train,train,test,train,train,train,train,val,test,train,train,train,test,train,test,train,train,val,train
ds5_179,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_179.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_179.tif,143,val,train,train,train,test,train,train,train,test,train,train,test,train,train,train,train,test,val,train,train,train,train,test,train,train
ds5_182,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_182.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_182.tif,136,test,train,train,train,train,train,test,train,train,train,train,test,val,train,train,train,train,train,test,train,train,test,val,train,train
ds5_190,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_190.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_190.tif,126,val,train,test,val,train,train,train,test,val,train,train,val,test,train,val,train,train,test,val,val,test,train,val,train,train
ds5_192,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_192.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_192.tif,132,test,val,val,train,val,train,train,train,train,test,train,train,test,train,train,train,test,train,train,train,val,val,test,train,val
ds5_206,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_206.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_206.tif,153,val,test,train,train,train,train,train,train,test,train,test,train,val,train,train,train,train,train,test,train,test,train,val,val,train
ds5_212,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_212.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_212.tif,132,train,test,train,train,train,test,val,train,train,train,test,val,val,train,train,train,val,train,test,train,val,train,test,train,val
ds5_213,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_213.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_213.tif,125,train,train,test,train,train,train,train,train,train,test,test,train,train,train,train,train,train,train,test,train,train,test,train,train,val
ds5_217,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_217.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_217.tif,131,train,val,test,train,train,train,test,val,train,train,train,train,test,val,train,train,train,train,test,train,train,train,train,val,test
ds5_225,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_225.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_225.tif,129,val,train,val,train,test,train,test,val,val,val,train,train,train,test,train,train,train,train,test,train,val,test,train,val,train
ds5_233,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_233.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_233.tif,136,train,train,train,train,test,train,test,train,val,val,train,val,train,test,train,test,train,val,train,train,train,train,train,test,val
ds5_244,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_244.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_244.tif,137,train,train,test,train,train,train,train,val,train,test,train,test,train,train,train,test,val,train,val,train,train,test,val,train,val
ds5_249,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_249.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_249.tif,131,test,train,train,val,train,train,train,test,train,train,train,train,val,train,test,test,val,val,train,val,train,train,test,train,train
ds5_262,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_262.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_262.tif,142,val,val,test,train,train,test,train,train,val,val,train,test,val,val,val,val,train,train,train,test,train,train,train,test,train
ds5_265,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_265.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_265.tif,137,train,train,val,train,test,train,train,train,test,train,test,train,train,train,train,test,val,train,train,train,train,train,test,train,train
ds5_273,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_273.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_273.tif,153,train,train,val,test,train,test,train,train,train,train,test,train,val,train,val,train,test,train,val,train,train,train,test,val,train
ds5_275,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_275.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_275.tif,135,val,test,train,val,train,test,train,train,train,train,test,val,train,train,train,train,test,train,train,train,val,test,train,train,val
ds5_280,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_280.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_280.tif,139,test,train,train,train,train,train,train,val,train,test,train,train,train,val,test,val,train,train,val,test,train,test,train,val,train
